Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
North Macedonia,net consumption,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523000000000001,4.899,5.027,5.103000000000001,5.4559999999999995,5.558,5.811000000000001,5.44,5.54954,5.292840000000001,5.31796,6.048160000000001,6.139900000000001,6.609819999999999,6.78346,7.14072,7.263739999999999,6.732519999999999,7.087260000000001,7.7135,7.3119200000000015,7.0849400000000005,7.0080800000000005,6.756921999999999,6.32001,6.222653000000001,6.210678799999999,6.350770399999999,6.3892705,6.732141077000001,4.449614423261904,4.449614423261904
Northern Mariana Islands,distribution losses,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northern Mariana Islands,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northern Mariana Islands,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northern Mariana Islands,net generation,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northern Mariana Islands,net consumption,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,distribution losses,Europe,7.131,8.506,7.441,8.332,7.563,9.071,6.894,8.484,7.657,7.721,6.886,6.768,6.814,8.967,7.93,9.422,8.541,8.314,7.976,9.0,8.778,7.788,9.263,9.368,10.965,10.0,10.114,10.111,9.704,7.578,9.553998,7.298,9.158,8.06,7.605,7.469,9.169999,9.152999,9.00538,8.257,8.908998,9.0760562,8.471462623809524,
Norway,exports,Europe,2.501,7.154,6.704,13.847,9.13,4.627,2.18,3.32,7.355,15.166,16.233,6.049,10.103,8.376,4.96,8.966,4.24,4.875,4.412,8.277,20.529,7.174,15.046,5.548,3.854,15.695,8.947,15.32,17.275,14.634,7.124001,14.329,22.006,15.141,21.932,22.016,22.150999,21.276,18.4889022,12.3089999,24.9682649,25.8188721,11.90611997857143,
Norway,imports,Europe,2.039,1.925,0.642,0.431,0.86,4.083,4.212,2.983,1.727,0.314,0.283,3.275,1.359,0.594,4.84,2.301,13.21,8.693,8.046,6.856,1.474,10.745,5.335,13.422,15.309,3.653,9.801,5.285,3.412,5.651,14.673,11.254001,4.191002,10.135001,6.347003,7.371,5.74,6.111,8.339724,12.3530001,4.4961449,8.2350599,5.762046092857143,
Norway,net generation,Europe,82.705,91.811,91.603,104.863,105.028,101.561,95.546,102.684,108.131,117.762,120.284,109.258,115.77685,118.335,110.608,120.603,103.516,108.625,114.879,120.87,140.80948,119.70842,128.56782,105.2534,108.66352,135.3932,119.72378,134.10084,139.21964,129.06828,122.150138,125.262082,145.660999,132.633003,140.242,142.176,147.491,147.570003,145.1080429,131.9557672,153.9079342,157.5030781,121.3480304142857,
Norway,net consumption,Europe,75.112,78.07600000000001,78.1,83.11500000000001,89.19500000000001,91.94600000000001,90.684,93.86300000000001,94.846,95.189,97.44800000000001,99.716,100.21885,101.58599999999998,102.55800000000002,104.516,103.94500000000001,104.12899999999999,110.537,110.449,112.97648,115.49141999999999,109.59382000000002,103.7594,109.15352,113.3512,110.46377999999999,113.95484,115.65263999999999,112.50728,120.145139,114.889083,118.688001,119.56700399999998,117.05200299999998,120.06200000000001,121.91000200000003,123.252004,125.95348469999999,123.74276739999999,124.52681619999998,130.84320970000002,106.73249390476191,106.73249390476191
Oman,distribution losses,Middle East,0.098,0.125,0.157,0.193,0.241,0.299,0.38,0.405,0.451,0.469,0.538,0.545,0.633,0.711,0.786,0.854,0.94,1.047,1.304,1.462,1.849,1.852,2.108,2.244,2.134,2.809,2.792,2.94,2.87,3.34,3.027,2.842,3.41,2.871,3.17,3.17,3.249,3.317,3.67,3.562,3.742,3.777953012,1.818665547904762,
Oman,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oman,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oman,net generation,Middle East,0.896,1.075,1.494,1.783,2.264,2.725,3.4,3.652,4.148,4.425,4.234,4.348,4.806,5.483,5.825,6.072,6.394,6.879,7.706,7.908,8.564,9.153,9.711,10.071,10.809,11.889,13.258,13.31698,14.87926,16.75362,18.62986,20.56156,23.51598,24.6666,27.38132,30.79652,32.17832,33.97444,35.46716,36.05002,34.34003977,36.55777031,13.286701192380955,
Oman,net consumption,Middle East,0.798,0.95,1.337,1.5899999999999999,2.0229999999999997,2.426,3.02,3.247,3.6969999999999996,3.956,3.6959999999999997,3.803,4.173,4.771999999999999,5.039,5.218,5.454000000000001,5.832,6.402,6.446000000000001,6.715,7.301,7.603,7.827,8.674999999999999,9.079999999999998,10.466,10.37698,12.009260000000001,13.413620000000002,15.60286,17.71956,20.10598,21.7956,24.21132,27.62652,28.92932,30.65744,31.797159999999998,32.488020000000006,30.598039769999996,32.779817298000005,11.468035644476192,11.468035644476192
Pakistan,distribution losses,Asia & Oceania,4.355,4.143,4.398,4.94,5.489,4.667,5.191,6.249,7.172,6.949,5.808,8.154,10.832,11.545,12.192,12.994,13.854,15.298,19.898,17.554,16.546,18.879,20.041,20.371,21.037,22.506,21.912,18.742,19.396,18.957,15.315,16.054,16.372,16.932,17.627,17.209,23.582,21.11,16.773,17.389,18.0,18.358,14.161666666666665,
Pakistan,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.109,0.146,0.171,0.199,0.227,0.249,0.269,0.274,0.375,0.419,0.443,0.463,0.496,0.556,0.487,0.514,0.514,0.513412812,0.15470030504761909,
Pakistan,net generation,Asia & Oceania,14.512,15.56,19.808,21.917,24.563,26.487,29.046,32.26,37.076,38.75,36.348,39.563,46.241,45.118242,52.056,51.846582,52.256,57.855,59.941,62.492,63.4,68.859,72.443,77.483,81.143,89.625,94.315,90.773,87.728,92.237,94.482,94.829,98.095,104.934295,107.327952,112.316,123.652,131.574,139.8922,136.028,136.876716,150.1680188,71.71135728095238,
Pakistan,net consumption,Asia & Oceania,10.157,11.417000000000002,15.41,16.977,19.073999999999998,21.82,23.855,26.011,29.904,31.801000000000002,30.54,31.409000000000002,35.409,33.573242,39.864,38.852582,38.402,42.556999999999995,40.043000000000006,44.938,46.854,49.97999999999999,52.402,57.185,60.214999999999996,67.265,72.57400000000001,72.22999999999999,68.559,73.529,79.436,79.04899999999999,82.098,88.421295,90.143952,95.57,100.566,111.02000000000002,123.6062,119.153,119.390716,132.323431612,57.70439091933333,57.70439091933333
Palestinian Territories,distribution losses,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2916,0.323,0.3721,0.539,0.6054,0.6195,0.649,0.7725,0.8967,0.6948,1.2917,0.537,0.5271,0.633,0.7113,0.7213,0.7348,0.7603,0.8473,0.83,0.83,0.3444619047619047,
Palestinian Territories,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Palestinian Territories,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031,1.683,1.523,2.263,2.083,2.307,2.315,2.598,2.862,3.096,3.188,3.864,3.983,4.159,4.622,4.909,4.734,4.935,5.413,5.473,5.577,5.916,6.2491,6.0,6.207428571,2.3092982993095235,
Palestinian Territories,net generation,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.14,0.321,0.371,0.47,0.324,0.392,0.4,0.47,0.445,0.535,0.434,0.50396,0.31978,0.4837,0.5083,0.51657,0.398676,0.772816,0.794990567,0.856460299,0.22595840157142855,
Palestinian Territories,net consumption,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031,1.683,1.523,1.9829999999999999,1.8244,2.124,2.2639,2.4299999999999997,2.7266,2.8005,2.931,3.4915000000000003,3.5563000000000002,3.9092000000000002,3.8653,4.806,4.71086,4.621779999999999,5.1854,5.26,5.35877,5.554376,6.174616,5.964990567,6.23388887,2.190794796119048,2.190794796119048
Panama,distribution losses,Central & South America,0.284,0.309,0.356,0.343,0.409,0.469,0.521,0.557,0.517,0.641,0.693,0.711,0.7,0.713,0.728,0.75,0.812,0.952,0.904,0.897,1.166,1.066,1.109,1.036,0.976,0.93,0.927,0.911,0.778,1.016,1.08,1.08,1.177,1.206,1.311,1.386,1.511,1.44755,1.423251,1.309,1.207658,1.207658,0.8935027857142857,
Panama,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.112,0.161,0.1,0.09,0.064,0.065,0.102,0.0,0.003,0.026,0.118,0.025,0.095,0.018,0.118,0.049,0.179,0.129,0.051,0.049,0.12488756,0.031,0.095,0.039,0.008,0.059,0.071,0.098,0.139,0.398,0.318,0.326,0.427,0.567,0.567,0.11690208476190478,
Panama,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.03,0.103,0.232,0.232,0.172,0.204,0.203,0.211,0.192,0.033,0.15,0.075,0.065,0.057,0.045,0.2,0.045,0.035,0.002,0.078,0.055,0.034393,0.00874,0.105,0.06423,0.071,0.072,0.019,0.075,0.193,0.0171,0.03,0.0066,0.0132,0.0773,0.1169,0.060230867,0.08054033016666666,
Panama,net generation,Central & South America,1.791,1.999,2.177,2.31,2.353,2.496,2.724,2.777,2.718,2.673,2.793,2.912,2.849,3.151,3.256,3.483,4.114,4.177,3.642,4.376,4.766,4.943,5.147,5.384,5.606,5.665,5.862,6.3276,6.24072,6.73214,7.15098,7.55894,8.35966,8.68386,8.34792,9.35252,9.9875,10.63472,10.64248,10.37908,11.0524,11.20340229,5.447569578333333,
Panama,net consumption,Central & South America,1.507,1.6900000000000002,1.8210000000000002,1.967,1.9440000000000002,2.049,2.2260000000000004,2.3400000000000003,2.2720000000000002,2.104,2.2140000000000004,2.34,2.295,2.528,2.561,2.88,3.351,3.1719999999999997,2.77,3.4290000000000003,3.7820000000000005,3.8039999999999994,4.024,4.170999999999999,4.579,4.739,4.920392999999999,5.300452440000001,5.536720000000001,5.685370000000001,6.10298,6.54294,7.142660000000001,7.481859999999999,7.131919999999999,7.84462,8.108500000000001,8.875770000000001,8.906429,8.72038,9.394642,9.488975156999999,4.51770503802381,4.51770503802381
Papua New Guinea,distribution losses,Asia & Oceania,0.08323,0.08176,0.0868,0.09576,0.09912,0.10318,0.11186,0.1197,0.11634,0.11837,0.11935,0.11935,0.11935,0.11935,0.1197,0.10661,0.11914,0.10948,0.14595,0.13181,0.15,0.163,0.163,0.2,0.24,0.562,0.457,0.524,0.58,0.383,0.406,0.407,0.434,0.4536,0.5117,0.441944444,0.337222222,0.338,0.29075,0.305277778,0.296444444,0.296444444,0.242061746,
Papua New Guinea,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Papua New Guinea,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Papua New Guinea,net generation,Asia & Oceania,1.189,1.168,1.24,1.368,1.416,1.474,1.598,1.71,1.662,1.691,1.705,1.705,1.705,1.705,1.71,1.523,1.702,1.564,2.085,1.883,2.115,2.585,2.77,3.097,3.174,3.3325,3.2545,3.3395,3.2735,3.3455,3.3875,3.5235,3.6205,3.809492,4.015492,4.157274,4.274782,4.264733,4.403388,4.442,4.642,4.859902835,2.654525329404762,
Papua New Guinea,net consumption,Asia & Oceania,1.1057700000000001,1.0862399999999999,1.1532,1.27224,1.3168799999999998,1.37082,1.48614,1.5903,1.5456599999999998,1.57263,1.58565,1.58565,1.58565,1.58565,1.5903,1.4163899999999998,1.58286,1.45452,1.93905,1.75119,1.9650000000000003,2.422,2.607,2.897,2.934,2.7705,2.7975000000000003,2.8155,2.6935,2.9625,2.9815,3.1165,3.1864999999999997,3.355892,3.503792,3.7153295560000004,3.9375597780000002,3.9267329999999996,4.112638,4.136722222,4.345555556000001,4.563458391,2.4124635834047616,2.4124635834047616
Paraguay,distribution losses,Central & South America,0.044,0.08,0.137,0.165,0.099,0.187,0.18,0.288,0.3,0.971,0.083,0.011,0.043,0.475,0.546,0.666,0.078,1.178,1.387,1.466,1.428,1.455,1.561,1.883,2.202,2.368,2.64,2.754,2.914,3.13,3.369,3.433,3.845,3.369,3.402,3.59,3.821,4.0003,4.02051,4.47015,4.22748,4.340871429,1.823983605452381,
Paraguay,exports,Central & South America,0.151,0.128,0.089,0.024,0.028,2.55,9.95,15.6,16.822,20.525,24.804,26.803,24.619,28.121,32.773,37.828,40.87,45.673,45.213,46.036,47.358,39.137,41.777,45.18,45.005,43.792,45.707,45.113,46.291,45.042,43.378,46.12,47.663,47.364,41.4,41.127,48.415,43.635,42.205,31.748,28.005,28.005,32.192238095238096,
Paraguay,imports,Central & South America,0.153,0.23,0.349,0.226,0.224,0.002,0.002,0.002,0.002,0.003,0.003,0.0,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.00063,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028683571428571416,
Paraguay,net generation,Central & South America,0.763,0.793,0.709,0.824,0.935,4.121,11.974,18.569,19.95,24.253,27.229,29.39,27.181,31.167,36.071,41.757,44.915,50.4,50.422,51.449,52.969,44.876,47.744,51.26933333,51.417,50.657,53.249,53.191,54.912,54.41,53.52494,57.04994,59.63282,59.90482,54.86764,55.33294,63.30294,59.22988,58.75377,49.07259,46.50896,40.023132,39.16120726976191,
Paraguay,net consumption,Central & South America,0.721,0.8150000000000002,0.8319999999999999,0.861,1.032,1.3860000000000003,1.8460000000000016,2.6829999999999985,2.829999999999999,2.7600000000000016,2.3450000000000006,2.5759999999999996,2.521,2.574000000000003,2.752999999999992,3.262999999999995,3.967000000000002,3.548999999999997,3.821999999999996,3.9469999999999965,4.183000000000004,4.283999999999997,4.405999999999999,4.206333330000002,4.209999999999999,4.498999999999997,4.902630000000002,5.324000000000003,5.7070799999999995,6.237999999999995,6.777940000000001,7.496940000000002,8.124820000000005,9.171820000000004,10.065640000000002,10.615939999999998,11.06694,11.594580000000004,12.528260000000005,12.854439999999997,14.276480000000003,7.677260570999998,5.1736691405,5.1736691405
Peru,distribution losses,Central & South America,1.302,1.333,1.251,1.011,1.174,1.418,1.558,1.856,1.914,1.895,1.883,1.581,2.301,2.697,3.266,3.01,2.883,2.883,2.394,2.294,2.287,2.236,2.276,2.317,2.359,2.381,2.549,2.54,2.658,2.686,3.634,2.277,3.38,4.564,5.016,5.321,5.503,5.539828,5.965627,6.407694,6.410788,6.410788,2.9672077380952375,
Peru,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.063,0.112,0.001,0.002,0.0,0.013,0.055,0.038,0.0,0.0,0.0,0.0,0.0,0.006952380952380952,
Peru,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.0,0.0005,0.022,0.0166,0.0212,0.06005,0.037,0.037,0.004960714285714286,
Peru,net generation,Central & South America,9.95944,10.6864,11.35806,10.69922,11.62904,12.16208,12.96554,13.94652,13.4339,13.47786,13.19,13.891,12.836,14.505,14.497,16.439,16.939,17.534,18.16,18.633,19.53705,20.42205,21.57805,22.48805,23.84705,25.34005,26.72405,29.14005,32.01605,31.66305,34.27861,37.50145,38.41784,41.64966,43.4642,46.23952,49.83334,52.463094,54.681916,56.561868,52.818457,58.135907,26.089129095238096,
Peru,net consumption,Central & South America,8.657440000000001,9.3534,10.10706,9.688220000000001,10.45504,10.74408,11.407540000000001,12.09052,11.5199,11.58286,11.306999999999999,12.31,10.535,11.808,11.231,13.429,14.056000000000001,14.652999999999999,15.767000000000001,16.339,17.25005,18.186049999999998,19.30205,20.17105,21.48805,22.951050000000002,24.17505,26.60005,29.35805,28.91405,30.53261,35.22945,35.040839999999996,37.08566,38.4352,40.864020000000004,44.31434,46.939865999999995,48.737489000000004,50.214223999999994,46.444669000000005,51.762119,23.119929690476187,23.119929690476187
Philippines,distribution losses,Asia & Oceania,0.306,2.15,2.476,2.804,3.133,3.746,3.598,4.338,4.348,3.797,3.225,3.203,4.091,3.915,4.734,5.735,6.128,6.593,5.85,6.119,6.345,5.704,5.97,6.81,7.227,6.817,6.885,7.608,7.68,7.542,7.8,7.68,8.36,7.741,7.455,7.481,8.288,8.261747,9.00658,9.994347,9.741721,9.741721,5.962574190476191,
Philippines,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Philippines,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Philippines,net generation,Asia & Oceania,17.071,17.499,18.464,19.669,20.077,21.816,21.275,20.784,22.704,24.655,24.684,23.901,23.121,23.799,29.309,32.22,35.248,38.162,39.875,39.86,43.66,45.208,46.525,50.674,53.646,54.188,54.5050188,57.08,58.310109,59.375691,64.7158,69.131,72.875,75.239,77.245,82.402,90.822,94.382605,99.778793,106.082859,102.474817,108.2093933,49.54102585952381,
Philippines,net consumption,Asia & Oceania,16.765,15.348999999999998,15.988,16.865000000000002,16.944000000000003,18.07,17.677,16.445999999999998,18.356,20.858,21.459,20.698,19.029999999999998,19.884,24.575000000000003,26.485,29.119999999999997,31.569,34.025,33.741,37.315,39.504,40.555,43.864,46.419,47.371,47.620018800000004,49.472,50.630109,51.833691,56.915800000000004,61.451,64.515,67.498,69.79,74.921,82.534,86.120858,90.772213,96.088512,92.733096,98.4676723,43.578451669047624,43.578451669047624
Poland,distribution losses,Europe,12.195,11.424,10.847,11.391,13.585,14.298,13.567,14.962,13.868,12.951,10.56,13.983,15.108,16.929,17.303,18.07,18.033,16.685,15.33,14.572,14.234,14.197,14.4,14.46,14.431,14.563,14.021,14.416,12.589,12.533,11.851,10.638,10.884,10.247,10.25,10.534,9.495,9.996,8.894,8.951,9.995,9.25,13.011666666666665,
Poland,exports,Europe,4.396,4.227,5.95,7.183,9.233,7.568,7.796,8.703,7.98,10.268,11.478,9.326,9.066,8.011,7.2,7.157,7.925,7.542,8.082,8.426,9.663,11.035,11.537,15.146,14.605,16.188,15.775,13.109,9.703,9.594,7.664,12.022002,12.642999,12.322,11.342,14.793,12.018,10.983999,8.121301,7.245352,7.357075,14.212064,9.87132838095238,
Poland,imports,Europe,4.161,4.184,4.265,4.079,4.636,5.456,7.833,10.422,12.456,12.059,10.438,6.71,4.8,5.6,4.6,4.4,4.8,5.36,4.608,3.491,3.29,4.306,4.469,4.985,5.312,5.002,4.789,7.761,9.034,7.403,6.31,6.78,9.803,7.800999,13.507999,14.459,14.017,13.271,13.8158042,17.868327,20.624119,15.099836,7.953954385714287,
Poland,net generation,Europe,113.449,107.042,109.187,116.666,124.702,127.372,129.532,134.343,132.913,134.246,125.961,124.513,122.583,123.521,124.925,128.481,132.45722,132.447,132.249,130.904,133.61234,134.23304,133.03392,140.19562,142.7233,145.393158,150.719265,149.063852,145.509356,142.279486,143.35879,149.03546,143.015423,148.036692,142.273714,148.742268,151.980086,154.781107,155.1287839,149.1705333,144.4291258,166.5566896,136.2086959428571,
Poland,net consumption,Europe,101.019,95.57499999999999,96.655,102.17099999999998,106.51999999999998,110.962,116.00200000000001,121.09999999999998,123.52100000000002,123.08600000000001,114.361,107.91400000000002,103.20899999999999,104.18100000000001,105.022,107.654,111.29922,113.58000000000001,113.44500000000001,111.397,113.00533999999999,113.30704,111.56591999999998,115.57462000000001,118.99930000000002,119.64415800000002,125.71226499999999,129.299852,132.251356,127.55548599999999,130.15379000000001,133.15545799999998,129.291424,133.268691,134.189713,137.874268,144.484086,147.07210799999996,151.9292871,150.8425083,147.7011698,158.1944616,121.27965528095241,121.27965528095241
Portugal,distribution losses,Europe,1.87,1.665,2.085,2.15,2.222,2.37,2.43,2.52,2.818,2.969,3.162,3.304,3.404,3.448,3.586,3.33,3.469,3.217,3.24,3.648,3.649,4.057,3.502,3.881,4.057,4.212,3.686,3.18,4.189,3.792,4.28,4.09,4.707,5.455,5.209,4.894,4.901,5.100801,5.06,4.947661,4.501381,4.479587,3.6366054761904767,
Portugal,exports,Europe,0.518,0.14,0.4,1.057,1.366,1.284,0.989,0.675,1.027,1.271,1.696,1.62,1.197,1.902,1.355,1.741,3.01,2.477,3.7,4.488,3.767,3.502,3.43,3.104,2.131,2.802,3.183,2.153,1.313,2.822,3.191001,3.929,2.870998,5.324001,6.343999,5.811,9.701001,8.189703,8.3245361,4.7011472,6.096938,4.7915858,3.080831192857143,
Portugal,imports,Europe,2.346,3.345,3.369,2.373,2.077,3.53,2.874,3.699,3.417,2.436,1.733,1.715,2.538,2.077,2.3,2.7,4.115,5.4,3.975,3.625,4.698,3.741,5.329,5.898,8.612,9.626,8.624,9.641,10.744,7.598,5.814002,6.741998,10.766002,8.1,7.246999,8.076999,4.615999,5.50573,5.667568,8.099798,7.5534621,9.54494,5.2830594547619025,
Portugal,net generation,Europe,14.948,13.518,15.089,17.721,18.83,18.56,19.886,19.854,20.894,24.869,27.09,28.398,27.983,29.544,30.03,31.597,33.118,32.78295,37.267,40.67,41.27818,44.07368,43.21964,44.4976,42.6633,43.70262,46.27512,44.78848,43.42942,47.34142,52.718559,50.850621,44.325043,49.418816,50.858783,49.94755,57.805044,55.910271,57.0441476,50.6540545,50.7827283,47.4692647,37.18341171666667,
Portugal,net consumption,Europe,14.905999999999999,15.058,15.973000000000003,16.887000000000004,17.318999999999996,18.436,19.340999999999998,20.357999999999997,20.465999999999998,23.064999999999998,23.965,25.189,25.92,26.271,27.389,29.226000000000006,30.754000000000005,32.48895,34.302,36.159,38.560179999999995,40.25568,41.61664,43.4106,45.0873,46.314620000000005,48.030120000000004,49.09648,48.67142,48.325419999999994,51.06156,49.573618999999994,47.513047,46.739815,46.552783000000005,47.319549,47.81904200000001,48.125497,49.3271795,49.1050443,47.737871399999996,47.74303189999999,35.74903450238095,35.74903450238095
Puerto Rico,distribution losses,Central & South America,0.93107,0.91406,0.77798,0.79282,0.82481,0.81102,0.84763,0.90608,0.94864,0.94255,0.99724261,1.04024018,1.08120894,1.1325104,1.17841066,1.21849924,1.25152958,1.31201833,1.34486597,1.40727608,1.30881,1.33812,1.390536,1.436238,1.448112,1.497708,1.496784,1.478184,1.392816,1.37931,1.39464,1.335444,1.338354,1.289592,1.264008,1.25466,1.238646,0.982284,0.523581,1.133178,1.12644,1.12644,1.1627225473809528,
Puerto Rico,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
